iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
10,10.37188458442688,-8.363655954951762,12.719466409900422,12.591808806631512,-145.11703613462456,0.0,1.52190259888313,0.05,0.06974267959594727,0.9700157642364502,0.028466525,0.026247842,-7.190011541685396,0.0,40000,4.31917142868042,0.46331566795398654,0.40294970655255097,-4.637255534433653,0.0
11,10.161527633666992,-5.664992904451599,15.707165842667836,172.95912125399025,-55.354296538092484,0.0,2.098110111773881,0.05,0.059653282165527344,0.8803727626800537,0.024783388,0.032441206,-7.037509677962016,0.0,40000,4.847613096237183,0.6874820638837168,0.6483798433125558,-5.08038547088839,0.0
12,10.461959838867188,-6.867906732890728,13.605236770884796,74.18681452636704,-124.34096055363776,0.0,2.2140363652841417,0.05,0.043030738830566406,0.9463834762573242,0.02678548,0.022707807,-7.020549383454887,0.0,40000,4.727225065231323,0.41242493477892966,0.38548254926939973,-4.404078579140305,0.0
13,10.26252818107605,-7.274645000488252,11.329707334803134,20.61383168289681,-61.319504566204714,0.0,2.3048036013248074,0.05,0.04947519302368164,1.0107779502868652,0.024909683,0.022263395,-7.045958945158223,0.0,40000,4.176475286483765,0.3356842949051957,0.31229963929370047,-3.8076029671835503,0.0
14,10.760066032409668,-7.8702918517883065,11.615625234501422,68.2417857966138,-59.90878806854384,0.0,2.5704792292611587,0.05,0.041938066482543945,0.9511013031005859,0.025136627,0.020096177,-7.128392235821232,0.0,40000,4.031623840332031,0.3230164992218409,0.30703996475619455,-5.154349272355684,0.0
15,10.369281768798828,-7.698067376437323,11.478033622732944,52.78571099247943,-72.87638786250977,0.0,2.1856081397092266,0.05,0.04530191421508789,0.9157919883728027,0.025576714,0.024840806,-7.18535974988284,0.0,40000,4.313130617141724,0.329414449999033,0.31070295552295224,-3.510265842543933,0.0
16,10.379466533660889,-6.9714251633993625,9.836315663714494,22.080566678146855,-56.31932212835086,0.0,2.2020062377891896,0.05,0.03723645210266113,1.06489896774292,0.024324883,0.024910223,-7.163966291234493,0.0,40000,3.950902223587036,0.2738643802266814,0.2513483875890869,-2.7201770463478083,0.0
17,10.583652019500732,-8.153533352650795,12.007507777810014,39.60939804738845,-69.04510748204386,0.0,1.8764840326983983,0.05,0.03973507881164551,0.9832139015197754,0.024477674,0.021365583,-7.262922997376124,0.0,40000,3.88393497467041,0.3160584385952312,0.2831596901809484,-2.7474895103435766,0.0
18,10.406347513198853,-8.505364062356163,13.27922012393924,29.569267944889674,-124.34732648894469,0.0,2.3868954979170547,0.05,0.04186558723449707,0.9709999561309814,0.02482408,0.020652067,-7.387167103874128,0.0,40000,3.9564385414123535,0.2553421498796086,0.23014731743102634,-2.481184927557906,0.0
19,10.404500484466553,-4.984956472555061,8.34517626568494,26.215591393611106,-44.781161107942275,0.0,2.461264613022227,0.05,0.042287588119506836,0.9176223278045654,0.024962572,0.020921381,-7.146946040742221,0.0,40000,3.887054443359375,0.3898602116950459,0.3291089069018086,-0.06973306130260085,0.0
20,10.408655166625977,-7.556808853896403,24.26709775070772,62.480541248456994,-300.9462358671009,0.0,1.4256444391635932,0.05,0.03754711151123047,0.8871033191680908,0.025244132,0.029123496,-7.187932322057639,0.0,40000,3.9041643142700195,0.55835918702676,0.38786624823916677,-2.3857273797759255,0.0
21,10.313439846038818,-6.4724502610503825,15.32460982616573,84.68087070697554,-132.2117316224126,0.0,2.2064606532953377,0.05,0.03415179252624512,0.991201639175415,0.025660967,0.02436562,-7.1163841159569134,0.0,40000,4.397841930389404,0.4248468051007934,0.39155262707718624,-1.6600033349678904,0.0
22,10.555610656738281,-8.262655124939444,13.725476365066505,24.2789374984137,-102.21307343044356,0.0,2.127095069668591,0.05,0.03767657279968262,0.945359468460083,0.02555553,0.021990215,-7.231011216855166,0.0,40000,3.937446117401123,0.25450838731537256,0.22266870169770892,-2.1297960623161525,0.0
23,10.417542219161987,-7.28582118755576,14.365795770200844,113.23561517059913,-49.67656069296138,0.0,2.3124063027304325,0.05,0.03341102600097656,0.9406952857971191,0.02499613,0.026940372,-7.236492213925226,0.0,40000,3.847280740737915,0.37095842298744447,0.35446365346044423,-2.258916126885527,0.0
24,10.324831485748291,-8.168487232003711,15.232854180591133,28.296455679866057,-126.27802171523462,0.0,2.3162245763759546,0.05,0.04699873924255371,1.062063455581665,0.024636237,0.019362662,-7.329691715733075,0.0,40000,3.8189451694488525,0.2715244469120001,0.2474666879895713,-2.3422239353695544,0.0
25,10.33024525642395,-5.507596616682555,10.806816328465533,52.645684513256754,-48.43294525022088,0.0,2.078174653544459,0.05,0.04011034965515137,0.9474451541900635,0.025158726,0.088551395,-7.147482205828023,0.0,40000,3.7585866451263428,0.45225340188793733,0.37672467279145144,-2.613235197300103,0.0
26,10.420252323150635,-5.5944123398280725,9.408028820347432,23.164626706584322,-47.27189070714918,0.0,2.3568882743110655,0.05,0.03683280944824219,1.0105512142181396,0.025811732,0.022640744,-6.992175219228028,0.0,40000,4.00918436050415,0.3256775569507222,0.2916603107695792,-2.6093775444180967,0.0
27,10.473179817199707,-5.5399270553869515,11.958742211815688,76.98061820911467,-55.95766716101086,0.0,2.751110492541282,0.05,0.03688406944274902,0.9600467681884766,0.025359912,0.019193713,-6.8469504028439205,0.0,40000,3.9063007831573486,0.3429684846852974,0.317645748935841,-2.5846376255090693,0.0
28,10.552135229110718,-6.8345157880214575,14.460757304547213,18.96970592528802,-147.56912627646065,0.0,2.2345987898198003,0.05,0.04897665977478027,0.9443881511688232,0.025132405,0.02080679,-6.845706941361674,0.0,40000,3.9636166095733643,0.3656406454372114,0.31805055715136643,-2.6035565867194883,0.0
29,10.454652070999146,-6.67934011204967,14.830188945019934,26.360495115339308,-148.15061582546218,0.0,2.2423796123312254,0.05,0.03425407409667969,0.9047560691833496,0.02478792,0.020184917,-6.829070258430473,0.0,40000,3.848348617553711,0.3010748662010397,0.2772620589775697,-2.690435868828197,0.0
30,10.465511560440063,-5.730301360054232,10.933449798042728,71.8063280184398,-40.958760926072124,0.0,2.456595595915184,0.05,0.03772425651550293,0.9117038249969482,0.024730787,0.021215383,-6.719193368592849,0.0,40000,3.949139356613159,0.3729988558587956,0.35147937122843265,3.179897536823049,0.0
31,10.464432001113892,-4.490206342028367,14.108724243914802,101.46395930571971,-45.24603154265955,0.0,2.4180985838038382,0.05,0.03912806510925293,1.048691987991333,0.02558803,0.023241444,-6.496294665936402,0.0,40000,3.856679677963257,0.5372035036779181,0.49513916670247643,2.6965968059600494,0.0
32,10.471116065979004,-5.769694704809407,14.829476049899185,134.71710123934733,-83.76386327048805,0.0,2.6149173684159996,0.05,0.044521331787109375,0.9128105640411377,0.02545439,0.020881025,-6.423634669823702,0.0,40000,3.6726043224334717,0.4913455272497545,0.4747806195082494,-2.7370722227738304,0.0
33,10.979552507400513,-7.689050296773663,19.04305438512634,49.763866792177524,-145.78321696613997,0.0,1.9970979794972874,0.05,0.037178754806518555,0.9526920318603516,0.025553446,0.023510579,-6.550176232518699,0.0,40000,3.9616758823394775,0.3993279790256174,0.3566495336231964,-3.1840770525952538,0.0
34,10.809709787368774,-6.374509819032878,9.780186774904102,22.570503373585723,-49.81015896010369,0.0,2.3981780744688685,0.05,0.0460667610168457,1.0519986152648926,0.025358593,0.021515118,-6.532609591170117,0.0,40000,3.584606885910034,0.30292716935387354,0.27872562020158204,-3.152112183665234,0.0
35,10.79710054397583,-4.506280757312555,22.8524855523261,271.53071367369307,-80.04905496619575,0.0,2.5591597888264896,0.05,0.03414654731750488,1.02067232131958,0.025339542,0.022640064,-6.329976707784361,0.0,40000,3.7872135639190674,0.7524864384147417,0.721885762390323,-3.308835590594398,0.0
36,10.781152963638306,-4.674059702418145,11.680671055355248,55.564035169526875,-52.55617722009711,0.0,2.364646035766311,0.05,0.03505587577819824,0.924962043762207,0.025535217,0.021857215,-6.1643850072477395,0.0,40000,3.8398783206939697,0.4273170045348648,0.39304453397551503,-0.41558141991476133,0.0
37,10.589717388153076,-6.966604579738825,15.73601750514322,34.97936044717029,-161.08029692504343,0.0,1.8446673398480613,0.05,0.035031795501708984,0.9095892906188965,0.026374256,0.021208337,-6.244606964496848,0.0,40000,3.5076382160186768,0.420995145577334,0.3652077220475525,-3.0985569643191737,0.0
38,10.94099235534668,-7.048007309859773,13.248609857641348,77.25166193030843,-83.75655245002214,0.0,2.2172185615764404,0.05,0.03461050987243652,0.9569132328033447,0.025117557,0.02374211,-6.32494699903314,0.0,40000,4.001090049743652,0.37076742706685933,0.3466618018714822,-3.0949759635519074,0.0
39,10.812715291976929,-5.8228766702799994,13.537048155133123,60.958197053567275,-84.22511338909213,0.0,2.3140459313563415,0.05,0.03296923637390137,0.9113304615020752,0.025384907,0.021536868,-6.274739966157826,0.0,40000,3.793684482574463,0.4019415770725439,0.3545017430593118,-2.2879878046164235,0.0
40,11.058965921401978,-7.781503491526346,15.42366070863949,48.831170689285074,-117.72036338440734,0.0,2.2270451856282376,0.05,0.04213523864746094,0.9288318157196045,0.02569201,0.02159709,-6.425416318694679,0.0,40000,3.4843544960021973,0.2996570825281119,0.263750897649864,-2.711366549726179,0.0
41,10.529420852661133,-5.793096097930748,12.769927054331317,109.4861645757775,-49.93513806900196,0.0,2.7133548210144687,0.05,0.03871607780456543,0.9924840927124023,0.025425525,0.01968902,-6.362184296618286,0.0,40000,3.5165936946868896,0.37203991557846516,0.34183139379309013,-2.1608261001173776,0.0
42,11.156622171401978,-6.4567831890285605,13.075198490677408,27.265152845867227,-115.24399068117084,0.0,2.282709258274456,0.05,0.0372927188873291,1.0216422080993652,0.025173666,0.021201314,-6.3716441858593145,0.0,40000,3.6530115604400635,0.2985204147461416,0.27033438294281603,-1.813189819037249,0.0
43,10.626256227493286,-6.599792000652283,19.38387171758429,64.89031319588611,-203.2945696023139,0.0,1.7675662948744086,0.05,0.03924202919006348,0.8921070098876953,0.025816146,0.03904467,-6.394458967338611,0.0,40000,3.3764069080352783,0.39239044949227064,0.3407987095602677,-2.141973376909245,0.0
44,10.630062580108643,-6.50538630313916,12.078384897460719,23.182443374710562,-90.34763169926194,0.0,2.4206653029102028,0.05,0.041526079177856445,0.991750955581665,0.02486348,0.02044979,-6.405551700918666,0.0,40000,3.2277705669403076,0.25724830653467107,0.2384824266623234,-2.460536457171958,0.0
45,10.54048228263855,-6.763603557890888,14.167694682421416,51.53605679808294,-76.13206606742472,0.0,2.442192982267554,0.05,0.033049583435058594,0.9567744731903076,0.024667703,0.02126165,-6.441356886615888,0.0,40000,3.4474949836730957,0.36691528858881944,0.33592201757038576,-3.1189245614906236,0.0
46,11.101489782333374,-7.99657113557334,27.752596532293758,119.61072554351107,-256.3859611362107,0.0,1.816031134255821,0.05,0.038439035415649414,0.9804959297180176,0.025212523,0.025469441,-6.596878311511634,0.0,40000,3.2786974906921387,0.48534789829116837,0.4132412109008678,-3.012019218052206,0.0
47,10.784504652023315,-5.781645415271822,16.46172860587745,105.94969392809101,-123.05682887968736,0.0,2.2850855983693226,0.05,0.042507171630859375,1.017909288406372,0.02541737,0.023271617,-6.515355021887653,0.0,40000,3.70223069190979,0.43209631511012186,0.39867653304850653,-2.581539373685376,0.0
48,10.719775915145874,-6.979298757864297,19.614655372546533,36.473791950238244,-231.68957165937815,0.0,1.844755327530276,0.05,0.03502178192138672,0.9363772869110107,0.0254355,0.022775613,-6.561749395485317,0.0,40000,3.345768690109253,0.45995193937702344,0.3964804323379975,-2.600642974682121,0.0
49,10.6273033618927,-6.799212925616775,17.5426565920641,136.25727191445847,-94.2187062647121,0.0,1.7365574128521368,0.05,0.036508798599243164,1.0143811702728271,0.024663221,0.034177467,-6.585495748498463,0.0,40000,3.3618712425231934,0.562396724298709,0.4268756109285677,-2.380848470264056,0.0
50,10.754859209060669,-6.55864570193667,11.346819861866447,19.094932938400053,-57.54179263600446,0.0,2.0372025535271825,0.05,0.04084968566894531,0.9875507354736328,0.024913626,0.02382409,-6.582810743842284,0.0,40000,3.4167301654815674,0.29635490166743583,0.2618676938507509,1.4533510441767374,0.0
51,10.566202163696289,-4.047497548977325,10.947606996660841,27.36660281179724,-93.9521163716462,0.0,2.189464598090892,0.05,0.04727745056152344,0.9038701057434082,0.025001962,0.021393746,-6.329279424355788,0.0,40000,3.2815539836883545,0.44708861574082404,0.38728815044121534,-0.8299426292777556,0.0
52,10.564172983169556,-6.064258831127283,15.495120614187186,21.869605672268683,-166.0750574755437,0.0,2.300270812417411,0.05,0.04047679901123047,0.9431886672973633,0.025104932,0.020143121,-6.302777365032938,0.0,40000,3.571794271469116,0.3065518511142649,0.2805191370561677,-0.48969025710058617,0.0
53,10.575339078903198,-5.8719480964991995,18.515906741853193,81.17568782646644,-152.85643735164928,0.0,2.148405303776284,0.05,0.034340620040893555,0.8921787738800049,0.025256861,0.024697758,-6.259694438179564,0.0,40000,3.3688974380493164,0.4693097504309366,0.40609029360344245,-2.380760296242229,0.0
54,10.67711877822876,-5.058515898934467,18.526910420776154,180.8993535785689,-92.72476996414298,0.0,2.1422745954032565,0.05,0.04336190223693848,0.9137165546417236,0.025204072,0.03259453,-6.139576584255055,0.0,40000,3.425179958343506,0.5606892550709268,0.5391026729208209,-0.8639001192850841,0.0
55,10.672222375869751,-5.992836462103535,21.52478357606518,41.324702057589306,-194.45324341536733,0.0,1.98481298135013,0.05,0.04883742332458496,0.9115145206451416,0.025972351,0.022821555,-6.124902572039903,0.0,40000,3.327897071838379,0.36933320183515983,0.3233747733046608,2.8019531190382945,0.0
56,11.073506355285645,-4.283577830397592,16.123603954828834,104.4106309443485,-116.4251461763684,0.0,1.1801501861656927,0.05,0.03226780891418457,0.952275276184082,0.024292873,0.67825043,-5.940770097875673,0.0,40000,3.177621603012085,0.9419075160326286,0.5490210285583195,6.758230830816729,0.0
57,10.688277006149292,-5.195050224010471,11.31934418973707,60.5851485928504,-54.8822739479547,0.0,2.3586519231165135,0.05,0.03217315673828125,0.884406328201294,0.025152396,0.021569172,-5.866198110489153,0.0,40000,3.1699795722961426,0.3773986865484078,0.3369994181794921,-1.181953235407969,0.0
58,10.706340789794922,-7.854954719900993,22.35344465569674,20.397845504394446,-197.74024739949434,0.0,1.871618417935541,0.05,0.03922080993652344,0.901280403137207,0.025263943,0.022757268,-6.065073771430337,0.0,40000,2.9695041179656982,0.36670291780176323,0.2725301732195859,-1.3182949682602256,0.0
59,10.633269548416138,-6.736727449178914,13.537386105237472,64.5254031923016,-54.36266761506279,0.0,2.2993741396951393,0.05,0.035147666931152344,0.9026024341583252,0.025426047,0.023240434,-6.132239139205195,0.0,40000,2.8814749717712402,0.39461333199953796,0.35466062914577257,-1.2771897861997676,0.0
60,10.668152809143066,-4.625948128943764,12.106236031867159,58.042126560719645,-80.54824393644381,0.0,2.4468178592710657,0.05,0.03916454315185547,0.9241561889648438,0.024728296,0.020393182,-5.981610038179053,0.0,40000,2.8286843299865723,0.33570533935699554,0.3016360321066052,-1.3164409644425703,0.0
61,10.63511323928833,-5.26341210002075,10.467334716779133,27.193862058756448,-69.63772981271066,0.0,2.3216885513547223,0.05,0.02981114387512207,0.9361152648925781,0.024487503,0.021137709,-5.909790244363222,0.0,40000,2.777519702911377,0.30883762818453936,0.2812486126370287,-2.164563102671464,0.0
62,11.090243816375732,-5.859741812769216,13.462950265681016,36.32207679700479,-112.59079491640466,0.0,2.1883530574292682,0.05,0.035614967346191406,0.9619266986846924,0.025422217,0.020325888,-5.904785401203822,0.0,40000,2.8834798336029053,0.3610269973573586,0.32570344358892556,-1.7449619000375067,0.0
63,10.713252067565918,-5.569064253975984,18.491517974286722,114.02298097608657,-129.17379666472596,0.0,2.044002852568494,0.05,0.0333561897277832,0.9721636772155762,0.025336564,0.026089545,-5.871213286481038,0.0,40000,3.1224687099456787,0.43883588658379935,0.3887692578763964,-4.056207699110264,0.0
64,11.260509252548218,-6.8265505890127915,13.599762350532256,27.88301598013572,-100.95462363763167,0.0,2.297018567131219,0.05,0.03958773612976074,0.9287359714508057,0.025011692,0.021529566,-5.966747016734213,0.0,40000,2.9253792762756348,0.28761651108273656,0.25490761107639787,-2.155498282473068,0.0
65,10.716669082641602,-4.910120822900185,14.724164704292917,53.4592078705459,-115.71575884626174,0.0,2.2239289250013727,0.05,0.0304720401763916,0.9245429039001465,0.02506383,0.022530112,-5.861084397350811,0.0,40000,2.9887216091156006,0.3958047491356664,0.35453478092181395,-4.693746269182165,0.0
66,10.841032266616821,-6.242069541476842,25.379187455119506,108.14596996846774,-272.0056325944941,0.0,1.9873976458714582,0.05,0.030045747756958008,1.022021770477295,0.025445253,0.024685673,-5.899182911763415,0.0,40000,2.7090134620666504,0.3817552119236202,0.33829569948629823,-6.398282130071314,0.0
67,10.697900295257568,-7.057558461330924,20.426236509164017,44.208256808224505,-243.49861459699542,0.0,1.888520502727429,0.05,0.035166025161743164,1.008533000946045,0.024952777,0.02043646,-6.015020466720165,0.0,40000,2.5809614658355713,0.3649717203239627,0.3167579516467718,-5.889858253944262,0.0
68,10.751390933990479,-5.818536933420255,12.729290462300119,58.5731636371385,-57.06899393275736,0.0,2.297564055337464,0.05,0.03463912010192871,0.9047367572784424,0.025222741,0.021818398,-5.995372113390174,0.0,40000,2.4848625659942627,0.38746131670389405,0.3523903810523617,-4.441257658379755,0.0
69,10.917184591293335,-5.8424778943366755,11.07544475906457,31.92496522416461,-85.89417415650728,0.0,1.707604476124004,0.05,0.03739452362060547,0.9260611534118652,0.024625918,0.052483033,-5.980082691484824,0.0,40000,2.5717124938964844,0.5007913685447288,0.2971469034103893,0.06879179925086187,0.0
70,10.646697521209717,-4.454949744552873,14.455365329253876,97.00682874290392,-73.9735618196529,0.0,1.949588012283985,0.05,0.030667781829833984,0.9315023422241211,0.024595687,0.03160278,-5.827569396791629,0.0,40000,2.327505588531494,0.4483586631600086,0.4099336888956119,4.055361865992289,0.0
71,10.651069641113281,-5.700136352533013,17.911980944240298,119.00151199923849,-123.1634730165615,0.0,2.194417599352809,0.05,0.03413987159729004,0.9682061672210693,0.024790024,0.022784349,-5.8148260923657675,0.0,40000,2.3181324005126953,0.522466730800063,0.4475277965924215,-0.927446446547616,0.0
72,10.861303567886353,-3.45766376440544,13.83715429006928,122.4646227435206,-43.0506736564809,0.0,2.1913364522989203,0.05,0.033600568771362305,0.9120652675628662,0.02491737,0.027340543,-5.579109859569734,0.0,40000,2.3283607959747314,0.557649841577087,0.5150047466449343,-2.7986560748405225,0.0
73,10.749124526977539,-3.1246719062031216,18.145126191216264,137.35194843937708,-49.630338652674034,0.0,2.5192054712878873,0.05,0.03105759620666504,0.9446415901184082,0.0244253,0.024018912,-5.333666064233073,0.0,40000,2.3674473762512207,0.5883292992471045,0.5616299946633244,-3.3837807297634783,0.0
74,10.803216457366943,-5.766782299281133,22.602274428217154,166.79739134145592,-126.03416101311659,0.0,2.0783512148447323,0.05,0.032038211822509766,0.8806614875793457,0.025446378,0.032162394,-5.376977687737879,0.0,40000,2.277106761932373,0.5247320716570159,0.48249811735499326,-2.7133691657961565,0.0
75,10.767751216888428,-7.380749404239605,16.659875124995143,50.9326978221207,-82.79702064545695,0.0,2.1869101926320185,0.05,0.031061887741088867,0.8711180686950684,0.025183585,0.022766266,-5.577354859388052,0.0,40000,2.2664732933044434,0.3410982728748792,0.2924872681725008,-4.461472721555748,0.0
76,10.761093854904175,-4.2944655109097,20.33834128675,225.81722727691417,-111.18433981738104,0.0,2.817080173219671,0.05,0.038140296936035156,0.9307410717010498,0.024951916,0.019672168,-5.449065924540217,0.0,40000,2.3236145973205566,0.6474204243109685,0.6072250638892225,-3.4662332159066125,0.0
77,10.651189088821411,-5.065037206898978,11.773434477702915,50.38160415137253,-52.75526239478544,0.0,2.44228808291024,0.05,0.03828692436218262,0.9689464569091797,0.024704074,0.020831333,-5.410663052776092,0.0,40000,2.371022939682007,0.35984229204057316,0.33567870151984397,-2.7089170419777013,0.0
78,10.78252124786377,-5.464524077294112,13.862920295222922,59.601005179720744,-73.42128688981225,0.0,2.2099927470846454,0.05,0.03834843635559082,0.9783191680908203,0.02475608,0.02403614,-5.416049155227895,0.0,40000,2.25946307182312,0.37284997487421656,0.3535602426869255,-2.482885563272022,0.0
79,10.832762241363525,-3.5725572127568483,11.730960234375349,60.55304237018594,-40.46539261118042,0.0,2.3905411808189188,0.05,0.034986019134521484,0.9419989585876465,0.025004135,0.021900013,-5.23169996098079,0.0,40000,2.8753983974456787,0.45914109135352427,0.41017727024095313,-1.828157975675751,0.0
80,10.68839168548584,-5.201077922931498,15.11782842368307,82.63760469262415,-123.69290140373737,0.0,2.1185035186799395,0.05,0.03660178184509277,1.0662505626678467,0.024895977,0.02237241,-5.228637757175861,0.0,40000,2.3416783809661865,0.4519613412304349,0.39153028714096483,-2.091464867281395,0.0
81,10.682617425918579,-6.033556038497092,18.480304401536415,53.03223021055732,-145.16061516309986,0.0,1.8779373102780115,0.05,0.03820943832397461,1.0175156593322754,0.025031619,0.023604482,-5.309129585307984,0.0,40000,2.4707486629486084,0.3929607132107531,0.28755988001334903,-2.873170443983637,0.0
82,10.772581100463867,-4.868579056380415,10.802376874875543,21.325805612415856,-64.61693023150869,0.0,2.1432139286807956,0.05,0.0351557731628418,0.952305793762207,0.025453378,0.022913473,-5.265074532415227,0.0,40000,2.8624613285064697,0.3161509377910277,0.2645675450914621,-1.6031399710073129,0.0
83,11.264929056167603,-6.242307066230576,19.7266219657359,82.87399449087474,-125.5443323209612,0.0,2.04468184154927,0.05,0.04104495048522949,1.0395374298095703,0.024851646,0.025047593,-5.362797785796762,0.0,40000,2.9833130836486816,0.43377158570304897,0.39277335351492676,-1.4672968218936986,0.0
84,10.782469272613525,-6.980966886737271,23.41311635948993,68.39500118701199,-213.41927638210595,0.0,1.831023223636491,0.05,0.04052567481994629,0.9393424987792969,0.024112605,0.025667707,-5.524614695890814,0.0,40000,2.9234564304351807,0.4094131751115515,0.3268430098073529,-1.9042752682162192,0.0
85,10.810594081878662,-4.372788692651408,11.588751980994548,68.41225875542565,-41.96652627013167,0.0,2.2332479136786256,0.05,0.031374454498291016,0.924616813659668,0.025009833,0.023814201,-5.409432095566873,0.0,40000,3.0905473232269287,0.4079726408992437,0.3546792498565164,-1.7515443859008,0.0
86,10.821885585784912,-5.743207487668822,12.934862890111765,66.14633055702144,-101.2554066287551,0.0,1.9352262940777103,0.05,0.03879046440124512,0.9285533428192139,0.024824161,0.026112955,-5.442809634777069,0.0,40000,3.502159833908081,0.3810035231312926,0.32650969223965964,-2.3234059621514103,0.0
87,10.799597978591919,-7.3122163360855525,20.937822854546862,17.612896054966754,-237.0981315856955,0.0,1.2899314729233788,0.05,0.042702674865722656,0.9714417457580566,0.024082568,0.027203104,-5.629750304907917,0.0,40000,3.1003105640411377,0.49169984164211034,0.3418151823120246,-2.1711088230121796,0.0
88,10.748851299285889,-4.642293255511323,11.853753095204706,43.90194871245536,-73.23519020957674,0.0,2.198482450190478,0.05,0.03401446342468262,0.9326615333557129,0.02502719,0.023730155,-5.5310045999682576,0.0,40000,2.999143362045288,0.3829910732384757,0.3330025557183265,-2.04516132734751,0.0
89,10.722459554672241,-2.8958860390166343,16.743769047289273,77.29337837899268,-126.57057639325414,0.0,1.6582827770121589,0.05,0.032021522521972656,0.9935526847839355,0.025472796,0.027943207,-5.267492743873095,0.0,40000,3.0409812927246094,0.5078155098966034,0.4283512843315772,-2.1580394778934933,0.0
90,10.743155241012573,-4.7127855077048615,13.074757487610057,66.80807239722128,-66.33853657658216,0.0,2.226060656338536,0.05,0.03383183479309082,0.9202349185943604,0.025094265,0.02400427,-5.212022020256272,0.0,40000,2.914125442504883,0.33253608262235956,0.30286574909849473,-1.1916924554667654,0.0
91,10.725573778152466,-4.883941662200142,12.592678523769267,21.17329738775708,-74.42694025611466,0.0,2.2555356969410463,0.05,0.04016447067260742,0.948169469833374,0.025200795,0.021360535,-5.1792139844506595,0.0,40000,3.5410399436950684,0.30041627928478615,0.26993392053629073,0.3191254453232436,0.0
92,10.815725088119507,-3.9711329003097986,15.540194866442786,29.10840504630252,-153.6417564053234,0.0,1.8175920533105532,0.05,0.03792452812194824,0.9027097225189209,0.025517112,0.024987798,-5.0584058760365735,0.0,40000,3.133070468902588,0.41763496032224695,0.31574382274462803,-0.6729930957520789,0.0
