iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
23,7.1291184425354,-4.577611385997565,29.874083087809513,383.6724674023372,-56.64945282593843,0.0,2.067542769409941,0.05,0.040491580963134766,0.9582946300506592,0.026073199,0.034141526,-6.874467138756208,0.0,40000,3.9396443367004395,0.8427869651928465,0.7473300955994865,-2.414139216950101,0.0
24,7.047930955886841,-5.976252695617269,15.68064297353671,116.14922177900146,-85.52487638806727,0.0,2.224884471380395,0.05,0.05573439598083496,0.9243385791778564,0.026354682,0.024125174,-6.784645694442315,0.0,40000,3.9802215099334717,0.4857355112434142,0.37511460211107167,-3.336100747773115,0.0
25,7.11028528213501,-6.1960319645405635,11.676747863241541,46.293260541893254,-58.000194965490685,0.0,2.088869879546126,0.05,0.03707480430603027,1.0254383087158203,0.024515485,0.023714568,-6.72578432145214,0.0,40000,4.147310972213745,0.3990008906730785,0.32963036453412986,-3.4924682647258347,0.0
26,7.054278135299683,-6.419314828722609,10.807857307718232,18.542401687129207,-80.16916414427341,0.0,2.1914649419670624,0.05,0.03539752960205078,1.0218446254730225,0.02499287,0.02104088,-6.695137372179187,0.0,40000,4.36344838142395,0.4185754880170936,0.27478485708259537,-2.5030866563005474,0.0
27,7.257427215576172,-4.892343408261679,9.343644941613292,27.322993870102277,-37.61593610448062,0.0,2.315616544361368,0.05,0.03575015068054199,0.833871603012085,0.025465213,0.021867989,-6.514857975787436,0.0,40000,4.070782899856567,0.4110057141559568,0.3126479514626113,-3.4098561755423384,0.0
28,7.289202690124512,-7.260900156312523,12.811287045050696,35.12007734777422,-66.94404748777107,0.0,2.297152898890984,0.05,0.03593182563781738,0.9240281581878662,0.025702374,0.02143835,-6.589462193839944,0.0,40000,4.234279155731201,0.2804757202406863,0.2308293433674299,-3.5018215180926893,0.0
29,7.532048940658569,-8.566942966757637,18.162368204059536,61.86414483239218,-164.5667866460389,0.0,1.9558806236804234,0.05,0.034932851791381836,0.9371681213378906,0.025145795,0.023669042,-6.787210271131714,0.0,40000,4.1835362911224365,0.3662810706669844,0.25928149576869913,-3.220406951794048,0.0
30,7.21520733833313,-6.0162071237487655,13.621944398877446,27.830846777613573,-121.47465853013416,0.0,1.9908753515932756,0.05,0.053803205490112305,0.9642784595489502,0.024550213,0.024681697,-6.71010995639342,0.0,40000,4.583247184753418,0.3659071374281725,0.26055342394756015,-3.4398922975557955,0.0
31,7.064440727233887,-6.62995180510025,11.176176693641903,23.20669859131249,-95.43114385741657,0.0,2.0591756956293703,0.05,0.03762173652648926,1.017709732055664,0.02484473,0.023706693,-6.702094141264103,0.0,40000,3.9616622924804688,0.33202792256161967,0.23356238854185796,-3.4266865668577746,0.0
32,7.108644008636475,-6.1773433584433,10.940398245648558,22.865503767611816,-70.45491202140487,0.0,2.241720549951358,0.05,0.04791402816772461,0.9275367259979248,0.026091583,0.022466239,-6.649619062982023,0.0,40000,4.063359260559082,0.2859514609779639,0.24634068345815963,-3.182483947579712,0.0
33,7.627804517745972,-6.683925564893781,13.881928177296954,67.08132414893964,-71.52822563145607,0.0,2.275406763566082,0.05,0.03801989555358887,0.9520184993743896,0.025589297,0.0218409,-6.653049713173199,0.0,40000,4.491262197494507,0.4010254446233222,0.32489527969028037,-3.557909109380688,0.0
34,8.354691743850708,-7.6870339712884945,24.0810125111719,83.323660084839,-274.8806633781481,0.0,1.6726540164437,0.05,0.040465593338012695,1.009312391281128,0.025253022,0.025825312,-6.756448138984728,0.0,40000,3.9206554889678955,0.474882514414599,0.3147728616024069,-3.58635442037795,0.0
35,7.154698371887207,-5.831080758243347,12.09161817904423,52.730091802808985,-83.15848621369919,0.0,2.0055600586192703,0.05,0.03504157066345215,1.030627965927124,0.024718635,0.028770948,-6.663911400910591,0.0,40000,3.950441837310791,0.5252581856511094,0.3332350098048559,-3.6145339147357056,0.0
36,7.249674081802368,-5.6653380722208935,13.921395611493852,102.94355562335016,-79.75862676749897,0.0,2.0489396062305514,0.05,0.03972339630126953,1.0074794292449951,0.025295531,0.02435656,-6.564054068041621,0.0,40000,4.499022483825684,0.5713258790001905,0.4414513218047204,-3.5329037486680153,0.0
37,7.2637670040130615,-4.378931823185721,8.741883379301646,28.505485989595616,-33.3728602172773,0.0,2.2660637803792736,0.05,0.039876461029052734,1.0534873008728027,0.0250807,0.022439703,-6.345541843556031,0.0,40000,3.980276107788086,0.45565786152083554,0.3221106997913615,-3.4945801105793617,0.0
38,7.406819820404053,-4.456547675888296,9.423051239730338,24.364812058990072,-50.83294962460726,0.0,2.3580171982641547,0.05,0.03696584701538086,1.0219054222106934,0.024940697,0.021604592,-6.156642426789258,0.0,40000,3.9071805477142334,0.35749675762895566,0.2999171811209991,-3.4275640346993606,0.0
39,7.1569788455963135,-4.034283766590139,9.845193946267223,45.96268622510057,-63.29649790446124,0.0,2.1825015456345036,0.05,0.037314653396606445,0.8315222263336182,0.024958242,0.022758426,-5.944406560769346,0.0,40000,3.9529778957366943,0.4130144211139765,0.32010038111441985,-3.070505526221289,0.0
40,7.370268106460571,-3.904473574762313,15.011146211305169,109.95290251192608,-50.79303576805739,0.0,2.1886692541545307,0.05,0.05428481101989746,0.9532437324523926,0.024929442,0.027173107,-5.7404132621686434,0.0,40000,3.9579811096191406,0.5716141598657282,0.46247324762971714,-3.1753240965619973,0.0
41,7.165630578994751,-7.398248185949578,19.964339600929748,56.88677438207467,-204.75449189409983,0.0,1.6875817283387426,0.05,0.03271603584289551,0.9920313358306885,0.024528533,0.02611514,-5.906196754546737,0.0,40000,4.002882480621338,0.48599429678548156,0.2717775110204289,-3.413995381247661,0.0
42,7.365293264389038,-4.711997143618629,12.510233343456841,26.445464265292202,-117.98526248037736,0.0,2.049850184196408,0.05,0.0470733642578125,1.0302057266235352,0.025535673,0.024815012,-5.786776793453926,0.0,40000,3.984741449356079,0.43014473741824466,0.3473414764700036,-3.531101441121285,0.0
43,7.3900439739227295,-5.309229711535206,12.741975198379516,75.97824911541063,-108.76600463127457,0.0,1.8214918222747212,0.05,0.036394596099853516,1.0567386150360107,0.023646573,0.024625108,-5.739022085262055,0.0,40000,4.284382343292236,0.4820178424685643,0.3465216033121404,-3.4646558104887366,0.0
44,7.4233129024505615,-6.892241434589027,16.437971960077103,16.873922891719396,-180.49019046477386,0.0,2.0583629276574396,0.05,0.051381587982177734,0.9665093421936035,0.025406,0.0279978,-5.854344020194752,0.0,40000,3.9665067195892334,0.2753775019401297,0.21223928794140579,-3.301391976887794,0.0
45,7.528366327285767,-4.8635078272295615,11.38610340427771,46.26498770173996,-61.967796656509584,0.0,2.3169450938820675,0.05,0.03906416893005371,1.0275208950042725,0.02586063,0.021674681,-5.7552604008982335,0.0,40000,3.954339027404785,0.41118462317451676,0.33179663987767305,-3.0797359729587077,0.0
46,7.516205787658691,-5.091620916341708,19.17282704199021,102.22825498146271,-134.27177724071987,0.0,2.5177387609147073,0.05,0.03448820114135742,1.0024058818817139,0.024410643,0.019604186,-5.688896452442581,0.0,40000,3.975130081176758,0.49854234043810514,0.4073862979483667,-3.5121485156081125,0.0
47,7.439885854721069,-5.572442306507096,16.064347671514337,25.453868867165575,-167.42711369412868,0.0,2.1266821678134002,0.05,0.03518247604370117,0.9907562732696533,0.0248294,0.022777999,-5.677251037849033,0.0,40000,3.956799030303955,0.44108019049113023,0.32124205313090626,-3.2090876220529077,0.0
48,7.355847597122192,-5.466243120593033,13.618074740714372,69.94051511084525,-93.1487094535804,0.0,2.1540764222136906,0.05,0.04173398017883301,0.9804947376251221,0.025230646,0.026863988,-5.656150246123433,0.0,40000,3.939286470413208,0.4251995076065372,0.33730397967916403,-2.6467520691512214,0.0
49,7.4204277992248535,-8.501335622275757,24.12633689092756,28.545402385453215,-303.46007912851996,0.0,1.3438047826342934,0.05,0.0352482795715332,0.9299745559692383,0.02310348,0.022031736,-5.940668783738666,0.0,40000,3.9263083934783936,0.49280756226637656,0.22529638013356837,-3.2678445057551304,0.0
50,7.474266290664673,-7.52824015190121,27.843854775586315,154.4908714225429,-307.5004883998451,0.0,2.142201439382242,0.05,0.029886245727539062,1.0119893550872803,0.025089761,0.021104425,-6.0994259205549195,0.0,40000,3.914214849472046,0.4001502006734534,0.28967976182796584,-1.8285228918280934,0.0
51,7.254498481750488,-4.316996083673955,11.365650437719301,22.115493301477994,-94.33869177354931,0.0,2.2232645000172537,0.05,0.03725695610046387,0.9243333339691162,0.024875741,0.022218471,-5.921182936866823,0.0,40000,4.337332487106323,0.6289752241941805,0.3473466720935233,-3.317256887044213,0.0
52,7.390811443328857,-5.413615446936424,14.669399522030728,54.09810617439137,-132.81983197767852,0.0,0.8397047448102567,0.05,0.03494524955749512,0.9986169338226318,0.022610512,0.06653627,-5.870426187873783,0.0,40000,3.990450620651245,1.7293492693208024,0.296868196411347,-3.3469037115321085,0.0
53,7.410430192947388,-4.476128073746879,10.151595935678627,27.533551405314533,-81.47937450569559,0.0,2.115382671546035,0.05,0.039556264877319336,0.88348388671875,0.025518427,0.025777271,-5.730996376461093,0.0,40000,3.851154327392578,0.347685784990684,0.2829586093083754,-3.28967810376444,0.0
54,7.284957408905029,-3.2417463644269664,12.384483255236935,67.66330166878522,-61.907428115150225,0.0,2.356528657714272,0.05,0.03159618377685547,1.016021728515625,0.025333764,0.022652604,-5.48207137525768,0.0,40000,3.833692789077759,0.5239987864077649,0.46409537238657944,-1.85219222037046,0.0
55,7.304247856140137,-3.795944103680404,13.332236100617154,80.73469249787136,-63.635122174078674,0.0,2.1973676982632924,0.05,0.033425331115722656,0.9631195068359375,0.024975961,0.024222476,-5.313458648099953,0.0,40000,3.7191827297210693,0.4295767393268733,0.3289399468285141,-3.304997734863919,0.0
56,7.4449591636657715,-5.406241544342112,9.762629161596209,43.277481930719276,-48.86412113560027,0.0,2.317080055795565,0.05,0.033390045166015625,0.9588911533355713,0.025562175,0.022568017,-5.322736937724169,0.0,40000,3.6754238605499268,0.34576586663100795,0.26230164696188035,-2.9755417979270673,0.0
57,7.311183214187622,-4.345227699656273,9.707996827159013,36.32633092595347,-47.7729576802878,0.0,2.346619733667132,0.05,0.038600921630859375,0.9812476634979248,0.025665866,0.021454565,-5.2249860139173805,0.0,40000,3.848597288131714,0.40834963957261283,0.3133867909389595,-3.2910190889717432,0.0
58,7.597867488861084,-4.904789343716388,11.347898198863538,71.97473715739623,-52.277145697385315,0.0,2.3030534812426704,0.05,0.0352017879486084,1.0763516426086426,0.024701303,0.023872897,-5.192966346897282,0.0,40000,3.906818389892578,0.3382036830525318,0.2743238192832804,-2.925162932881498,0.0
59,7.494361400604248,-5.966434639649741,12.05640178987692,41.605087706787835,-69.20641215476937,0.0,2.1382911551940165,0.05,0.05037879943847656,0.9262495040893555,0.02472783,0.022171967,-5.270313176172528,0.0,40000,3.981149911880493,0.3811292335984582,0.2841805767794362,-2.4649148984930247,0.0
60,7.378567218780518,-4.905944059457618,10.142442701110955,18.195505120331255,-67.0351371575801,0.0,2.3285123298509736,0.05,0.03207755088806152,0.898653507232666,0.025512485,0.021568056,-5.2338762645010375,0.0,40000,4.495466947555542,0.33604892742249715,0.28534201247840596,-2.8179638488988648,0.0
61,7.5303263664245605,-3.1630839693348753,18.134325922445488,130.8677255235318,-123.95365701303132,0.0,2.046003802355983,0.05,0.03751039505004883,0.8764042854309082,0.025546612,0.028432203,-5.026797034984421,0.0,40000,4.139814376831055,0.6221800019192597,0.5116266975399397,-3.065871623526517,0.0
62,7.39954400062561,-6.081839706470348,12.024002015799342,93.51375199094468,-51.166639354208655,0.0,1.219575037039176,0.05,0.03388166427612305,0.9269900321960449,0.02548215,0.29501134,-5.132301302133014,0.0,40000,3.984983205795288,0.6760660613393731,0.37048244714925044,-2.7195012246750805,0.0
63,7.581995725631714,-3.832015231609256,15.18015933200426,127.18262979835093,-90.82047614066988,0.0,2.093479443920284,0.05,0.0347747802734375,0.9144787788391113,0.024150766,0.028080145,-5.002272695080638,0.0,40000,3.961041212081909,0.6244226258381333,0.4755841274969569,-0.8260077575541566,0.0
64,7.448181629180908,-4.283420196911896,16.029813072258836,140.20952036433397,-100.71262614868573,0.0,2.4715060155916966,0.05,0.03400158882141113,0.912736177444458,0.024837373,0.020637738,-4.930387445263764,0.0,40000,3.900651693344116,0.5567916776004441,0.43221651965871605,-0.9940026138402989,0.0
65,7.686009168624878,-5.169941692557094,13.634077010656316,32.030253137537706,-86.75502124271715,0.0,2.4835317020542935,0.05,0.03940010070800781,0.9388844966888428,0.02449483,0.019894231,-4.954342869993098,0.0,40000,3.8770039081573486,0.43348234560788956,0.29966132188480055,-2.7313080910015373,0.0
66,7.556871175765991,-4.050991598121299,14.3689412483032,124.19627147610079,-75.1771755496002,0.0,2.524325733512703,0.05,0.03105783462524414,0.9120421409606934,0.025171418,0.021001432,-4.864007742805917,0.0,40000,3.9149131774902344,0.5007726098146438,0.3892359364941534,-3.3290909312628663,0.0
67,7.638008117675781,-5.92451503405115,16.17239298114088,23.088268065375072,-143.14075523014196,0.0,1.8774609529657467,0.05,0.0342555046081543,0.9802942276000977,0.025526525,0.023945728,-4.970058471930441,0.0,40000,3.878955364227295,0.4211040300244171,0.3088366267683097,-1.5193214848911845,0.0
68,7.691416263580322,-6.018339834342012,12.158356970431468,23.619236510534915,-78.63733739198548,0.0,2.2593122713718623,0.05,0.04018402099609375,0.9551284313201904,0.025003219,0.02276872,-5.074886608171598,0.0,40000,3.921715497970581,0.3375742341947873,0.25416727157462726,-3.1305397031376505,0.0
69,7.6944966316223145,-4.933832196164135,16.407516761813646,107.41631742370996,-108.84382309646082,0.0,2.227692826665887,0.05,0.03544473648071289,0.9543733596801758,0.024646692,0.023437934,-5.060781166970852,0.0,40000,3.9216110706329346,0.4900173454378568,0.3134096599918792,-2.9394129515449436,0.0
70,7.646149158477783,-2.808870200222844,14.247520989991486,99.55021051517593,-64.31873574578017,0.0,2.4586288594883206,0.05,0.03248190879821777,1.0675759315490723,0.024617316,0.02064219,-4.835590070296051,0.0,40000,4.196891784667969,0.7634223650773229,0.43916363525715846,-2.4182353399295997,0.0
71,7.66559910774231,-3.823902066465863,16.29801400120882,99.06992214451176,-104.2517050546727,0.0,2.2082155059671957,0.05,0.03519439697265625,0.9557633399963379,0.024998546,0.020437313,-4.734421269913032,0.0,40000,3.8294007778167725,0.6101141994831404,0.4762546420952277,-2.791675018611335,0.0
72,7.7189130783081055,-3.6224909191743047,10.966627192826826,53.61056740624544,-49.572174415009464,0.0,2.3821969407033783,0.05,0.034688472747802734,0.9397733211517334,0.025336316,0.021733453,-4.623228234839159,0.0,40000,3.933400869369507,0.5039980430254618,0.38456633941629415,-2.575469194917945,0.0
73,7.551956415176392,-4.052864750053759,17.35292468826816,34.11620081761663,-177.98948595675643,0.0,2.0518302384288387,0.05,0.05536913871765137,0.8530826568603516,0.025090432,0.022474043,-4.566191886360619,0.0,40000,4.013534069061279,0.3918041952023537,0.29038384677670387,-2.359432278813926,0.0
74,7.639057874679565,-3.599635477829362,8.336391343741658,20.824193700408937,-33.197951792674104,0.0,2.464450806745865,0.05,0.034473419189453125,1.0016577243804932,0.025493253,0.020680057,-4.469536245507493,0.0,40000,4.01323390007019,0.4822873097960535,0.3502007231045495,-2.9160483134794233,0.0
75,7.659536361694336,-3.9178094887425265,9.438569629280025,23.751205232405933,-34.20027896285009,0.0,2.4605982201367396,0.05,0.03331804275512695,0.9513888359069824,0.025059145,0.020154634,-4.414363569830996,0.0,40000,4.774914264678955,0.3671142047504829,0.30985432670284346,-1.4544809263689353,0.0
76,7.63825798034668,-3.9057839007295656,13.527906510036274,110.33340482677016,-50.82416989326989,0.0,2.1681184464554426,0.05,0.04069113731384277,0.8898584842681885,0.025192397,0.028303396,-4.363505602920854,0.0,40000,4.002032279968262,0.4661093842708241,0.3345280691243595,0.9161983238898952,0.0
77,7.663494110107422,-4.723961266953922,11.375906247276871,61.85068418395586,-80.01175600038398,0.0,2.1768649255744283,0.05,0.032225608825683594,0.9804432392120361,0.025195178,0.023179626,-4.399551169324161,0.0,40000,3.9917736053466797,0.40188344943852944,0.3221169286801663,-2.2179877226109657,0.0
78,7.7080771923065186,-4.177378301572624,14.251465512398253,33.390808345906315,-112.23786166629903,0.0,2.0516351757356617,0.05,0.03513026237487793,0.9435782432556152,0.025338965,0.022933409,-4.377333882549007,0.0,40000,4.293186902999878,0.39381532961306814,0.2892389213677341,-2.6948298450803456,0.0
79,7.577350854873657,-4.413053387287977,10.010176300990764,18.941897273950374,-86.14838568681259,0.0,2.220322868020453,0.05,0.040923357009887695,0.952878475189209,0.025125727,0.021386323,-4.380905833022904,0.0,40000,3.964601516723633,0.3295763696603958,0.24481428447059245,-1.816961940423075,0.0
80,7.684170484542847,-4.274960394993746,11.30778107325234,21.51772922581504,-104.87407857048986,0.0,2.1252740365434404,0.05,0.03380608558654785,1.0098023414611816,0.025030281,0.021369876,-4.3703112892199885,0.0,40000,3.935680627822876,0.3118905033527698,0.24308107567082532,-1.5262604279625618,0.0
81,7.6740639209747314,-4.091418945558266,12.778794910839494,40.1266813285753,-77.31445668710585,0.0,2.437394482126333,0.05,0.03404092788696289,0.9754300117492676,0.02502295,0.02011826,-4.342422054853817,0.0,40000,3.940126895904541,0.3378980429684537,0.2620440668527496,-2.0431909125312,0.0
82,7.675705432891846,-2.969513400447769,12.915900523311938,105.65113584826439,-56.40163657529946,0.0,2.520249453065538,0.05,0.030371665954589844,0.9155738353729248,0.02484259,0.021171043,-4.205131189413212,0.0,40000,3.833081007003784,0.4728661108126841,0.35408818136066755,-2.3069200093534903,0.0
83,8.033023118972778,-3.144854658371888,10.555185978680003,36.49059337734689,-36.206932822973165,0.0,2.4936184147150438,0.05,0.03494143486022949,0.8288755416870117,0.02514427,0.021011924,-4.09910353630908,0.0,40000,3.7635648250579834,0.39078813653059824,0.2932856362655937,-2.2445186216411805,0.0
84,7.582283020019531,-4.82092759907708,15.828539726450343,85.88252133522528,-56.19271424849396,0.0,2.0529618138577086,0.05,0.03440713882446289,0.9972014427185059,0.025523776,0.021904208,-4.17128594258588,0.0,40000,3.849468231201172,0.5674813257388627,0.4015424201410733,-2.350280226204478,0.0
85,7.72652530670166,-4.456055819123484,12.899497600564622,27.987308059346923,-91.35947241376347,0.0,2.0792509380477218,0.05,0.04576921463012695,0.9220516681671143,0.025690002,0.022401474,-4.19976293023964,0.0,40000,3.8235790729522705,0.4283753432245464,0.29442094528850443,-2.44883784765565,0.0
86,7.797056674957275,-3.4209413566411895,10.860741141545036,22.657328930336565,-75.94894220109401,0.0,2.076310634404623,0.05,0.04949593544006348,0.9686453342437744,0.025353486,0.026900442,-4.121880772879795,0.0,40000,4.019676208496094,0.44041468108514475,0.28118442482326583,-2.014963973277052,0.0
87,7.671611309051514,-4.731600426573271,13.487931050749665,28.855546760395967,-118.18227462536402,0.0,2.387899948293011,0.05,0.03352928161621094,0.9327497482299805,0.024632629,0.020322392,-4.182852738249142,0.0,40000,3.923997640609741,0.37007774875114813,0.26734035421183394,-2.000707565215985,0.0
88,7.64254903793335,-4.085443832916934,10.776199637225385,35.53177263859177,-43.570178002020945,0.0,2.3537597688641276,0.05,0.036622047424316406,1.0023691654205322,0.025419395,0.021112466,-4.173111847715921,0.0,40000,4.43643045425415,0.34508345468862206,0.2588980583509702,-1.455748153318562,0.0
89,7.769301176071167,-4.71387768758407,10.189239990970785,32.36575367227908,-46.716360265180505,0.0,2.380225496902259,0.05,0.04279685020446777,0.9435412883758545,0.025482208,0.02162135,-4.227188431702736,0.0,40000,4.3012731075286865,0.34215848285386136,0.24722236505403378,-2.1183255624060235,0.0
90,7.725530385971069,-1.765731016804765,11.231188509811346,91.18111753674499,-27.197746826931905,0.0,2.337766479531204,0.05,0.04037070274353027,0.9535584449768066,0.02513387,0.023131276,-3.9810426902129388,0.0,40000,4.592172145843506,0.505609089322287,0.3920222994377297,-1.9716787055463152,0.0
91,7.766563177108765,-4.6579660617371035,11.454576029102165,27.91707471331263,-58.10858661633827,0.0,2.3971336631304423,0.05,0.03257274627685547,0.9792873859405518,0.025675915,0.021113835,-4.048735027365355,0.0,40000,3.9892425537109375,0.31758355447195086,0.22527917840327635,-2.2900058314147866,0.0
92,7.661352872848511,-5.1108129444286625,13.542349044801972,35.477408579217126,-63.996825122233,0.0,2.3204401437810596,0.05,0.03621077537536621,0.9415063858032227,0.0243683,0.020899309,-4.154942819071686,0.0,40000,3.984971046447754,0.2973272769640686,0.2200920055221356,-2.3995740988537575,0.0
